119260	-22.0
119271	-22.0
119277	-17.0
119284	-25.0
119294	-35.0
119301	-14.0
119315	-11.0
119322	-16.0
119330	-31.0
119338	-5.0
119348	41.0
119356	-19.0
119363	-26.0
119372	46.0
119385	-43.0
119392	-22.0
119399	1.0
119407	-1.0
119415	-26.0
119422	-23.0
119432	-27.0
119439	-17.0
119447	-14.0
119454	-23.0
119464	-12.0
119471	-24.0
119480	-21.0
119489	-28.0
119496	-19.0
119502	-17.0
119512	-1.0
119522	23.0
119531	-3.0
119538	-20.0
119548	-11.0
119558	-12.0
119565	-16.0
119574	-25.0
119580	-10.0
119587	-6.0
119600	-5.0
119607	-14.0
119615	-16.0
119621	-20.0
119630	-16.0
119636	-5.0
119643	-25.0
119650	-24.0
119659	-27.0
119668	-31.0
119677	-36.0
119684	-25.0
119691	-30.0
119700	-16.0
119707	-23.0
119714	-26.0
119721	-8.0
119727	-6.0
119734	-15.0
119743	12.0
119750	-2.0
119759	-28.0
119769	34.0
119778	5.0
119785	-15.0
119793	-29.0
119801	0.0
119811	-22.0
119820	-2.0
119828	-31.0
119839	-20.0
119847	-16.0
119856	39.0
119863	-7.0
119872	-10.0
119881	-7.0
119890	-4.0
119898	2.0
119909	-25.0
119920	-27.0
119928	-21.0
119937	11.0
119945	-16.0
119952	-27.0
119960	-12.0
119968	-15.0
119976	-24.0
119986	-13.0
119994	-12.0
120001	-51.0
120009	-29.0
120020	-21.0
120027	-23.0
120036	-28.0
120045	-8.0
120052	-23.0
120064	-13.0
120075	-29.0
120085	-24.0
120093	-19.0
120102	-34.0
120110	-25.0
120118	-21.0
120129	-30.0
120137	-11.0
120150	-16.0
120158	-12.0
120165	-16.0
120172	-1.0
120189	-50.0
120196	-12.0
120208	-6.0
120219	-47.0
120227	-25.0
120243	44.0
120252	-32.0
120261	-34.0
120273	-22.0
120287	-44.0
120302	-33.0
120319	-32.0
120331	-39.0
120342	-11.0
120353	-5.0
120362	-8.0
120370	-25.0
120384	-23.0
120393	3.0
120404	-15.0
120413	-17.0
120424	-36.0
120436	-27.0
120445	-29.0
120456	-6.0
120465	-24.0
120474	-15.0
120486	-12.0
120497	-26.0
120507	-18.0
120515	-27.0
120525	-9.0
120534	-16.0
120543	-25.0
120558	1.0
120570	-4.0
120579	-22.0
120591	-25.0
120609	32.0
120624	-38.0
120636	-8.0
120646	-12.0
120657	-6.0
120665	-2.0
120678	-13.0
120688	-20.0
120698	-12.0
120707	1.0
120719	-9.0
120730	-34.0
120743	-20.0
120754	-28.0
120763	-15.0
120774	-35.0
120785	-16.0
120794	-13.0
120803	-22.0
120812	-26.0
120822	-39.0
120834	-8.0
120846	-21.0
120859	-16.0
120868	-25.0
120881	-13.0
120890	-24.0
120899	3.0
120915	-30.0
120925	-32.0
120942	-38.0
120951	-15.0
120968	-63.0
120980	-41.0
120997	-28.0
121006	-16.0
121022	-46.0
121030	-21.0
121041	-38.0
121055	-26.0
121064	1.0
121080	25.0
121088	-26.0
121101	-32.0
121110	-26.0
121122	-38.0
121136	-35.0
121147	-3.0
121156	-17.0
121167	-22.0
121177	5.0
121186	-18.0
121195	-20.0
121204	-24.0
121215	-24.0
121229	-37.0
121248	-38.0
121261	-10.0
121272	-8.0
121281	-13.0
121292	-16.0
121302	-27.0
121312	-18.0
121322	-4.0
121333	-25.0
121343	-33.0
121353	2.0
121363	-26.0
121375	-17.0
121386	-6.0
121395	-15.0
121407	-31.0
121418	-14.0
121427	-30.0
121445	5.0
121456	-4.0
121468	-48.0
121484	-13.0
121507	44.0
121517	-15.0
121529	-18.0
121539	-12.0
121548	-3.0
121559	-5.0
121575	14.0
121590	-19.0
121599	0.0
121608	-21.0
121617	3.0
121628	-39.0
121636	-21.0
121650	-19.0
121659	-27.0
121670	-3.0
121681	-15.0
121694	-11.0
121705	-12.0
121719	-27.0
121729	-20.0
121740	-30.0
121749	-6.0
121760	-26.0
121770	0.0
121779	-26.0
121796	-22.0
121805	-24.0
121817	-42.0
121831	-17.0
121842	-15.0
121850	-34.0
121860	3.0
121871	-15.0
121882	-23.0
121891	-13.0
121902	-17.0
121916	29.0
121932	33.0
121941	-26.0
121951	-2.0
121965	30.0
121978	-41.0
121987	-25.0
121995	-22.0
122004	-23.0
122013	-14.0
122024	-13.0
122033	-21.0
122043	-1.0
122055	-40.0
122066	-36.0
122075	-22.0
122084	-23.0
122099	30.0
122109	-21.0
122124	37.0
122133	-15.0
122145	-9.0
122159	-26.0
122170	-35.0
122181	-6.0
122193	-14.0
122203	-23.0
122214	-4.0
122223	-15.0
122233	-16.0
122247	-38.0
122257	-19.0
122266	-17.0
122277	-7.0
122288	-24.0
122303	-30.0
122316	-41.0
122326	-30.0
122345	-34.0
122357	-19.0
122366	3.0
122377	-25.0
122386	-24.0
122398	-29.0
122407	-21.0
122418	-32.0
122427	-15.0
122437	-2.0
122446	3.0
122460	21.0
122470	1.0
122479	-24.0
122494	-22.0
122503	-24.0
122513	-23.0
122524	-16.0
122534	-12.0
122544	-6.0
122553	-16.0
122562	1.0
122574	-17.0
122585	-29.0
122594	-15.0
122604	-33.0
122614	-18.0
122627	-42.0
122638	-7.0
122648	-21.0
122657	-13.0
122669	-27.0
122677	-21.0
122689	-10.0
122701	-20.0
122710	-17.0
122721	-36.0
122730	-14.0
122739	-25.0
122750	-17.0
122760	4.0
122774	-46.0
122789	23.0
122800	-22.0
122808	-25.0
122819	-20.0
122828	-16.0
122842	-14.0
122851	-19.0
122859	-33.0
122868	-16.0
122877	-23.0
122890	-18.0
122902	-19.0
122915	-15.0
122934	14.0
122946	-9.0
122959	-51.0
122970	-9.0
122979	2.0
122989	1.0
123001	-7.0
123011	0.0
123020	4.0
123030	-3.0
123041	-24.0
123054	-35.0
123064	-27.0
123075	-18.0
123086	-22.0
123101	13.0
123111	-20.0
123123	-37.0
123139	-30.0
123150	-34.0
123164	-45.0
123177	-22.0
123191	-19.0
123201	-13.0
123213	-10.0
123221	-14.0
123231	-5.0
123240	5.0
123251	-22.0
123267	40.0
123279	-3.0
123289	-10.0
123300	-32.0
123317	42.0
123327	-3.0
123336	-24.0
123352	-45.0
123360	-31.0
123369	-24.0
123378	-15.0
123393	25.0
123402	-22.0
123421	33.0
123434	-17.0
123443	0.0
123454	-3.0
123466	-6.0
123475	-10.0
123485	-21.0
123496	-26.0
123508	-38.0
123528	-38.0
123539	-30.0
123547	3.0
123556	-39.0
123566	-21.0
123579	-35.0
123588	1.0
123598	-29.0
123613	-22.0
123628	7.0
123639	-24.0
123650	-16.0
123667	-56.0
123682	-56.0
123691	-24.0
123702	-13.0
123712	-19.0
123722	-9.0
123730	-20.0
123742	-16.0
123752	-22.0
123770	-43.0
123784	-34.0
123796	-16.0
123811	-45.0
123821	-19.0
123830	-14.0
123839	-16.0
123848	-17.0
123860	-24.0
123874	-49.0
123884	-19.0
123893	4.0
123904	-14.0
123914	-32.0
123924	-3.0
123934	4.0
123945	-3.0
123959	-17.0
123969	-22.0
123982	-28.0
123993	-28.0
124001	-14.0
124013	-6.0
124025	8.0
124034	-25.0
124049	-23.0
124060	-33.0
124069	-3.0
124078	-25.0
124087	1.0
124101	42.0
124110	-25.0
124120	-18.0
124129	-24.0
124139	-40.0
124147	-4.0
124157	3.0
124165	-15.0
124179	-38.0
124191	-10.0
124204	-34.0
124217	-18.0
124237	20.0
124245	-22.0
124261	19.0
124270	2.0
124279	-27.0
124288	-26.0
124298	-22.0
124314	25.0
124331	15.0
124340	4.0
124351	-7.0
124361	-12.0
124373	-19.0
124381	-14.0
124395	-39.0
124407	-29.0
124417	0.0
124429	-8.0
124438	-28.0
124451	15.0
124462	-6.0
124473	-38.0
124484	-1.0
124497	-15.0
124507	-23.0
124516	-24.0
124532	83.0
124548	34.0
124562	-33.0
124578	-4.0
124587	-33.0
124599	-19.0
124607	-20.0
124616	-13.0
124629	-25.0
124640	-2.0
124651	-28.0
124661	-22.0
124669	-14.0
124680	-5.0
124696	-5.0
124708	-17.0
124720	-10.0
124731	-27.0
124745	-15.0
124756	-4.0
124766	-23.0
124776	-27.0
124786	1.0
124796	-3.0
124813	17.0
124826	-36.0
124834	-24.0
124842	6.0
124851	-15.0
124861	-10.0
124869	-15.0
124881	-27.0
124898	-29.0
124908	1.0
124917	-30.0
124929	-30.0
124940	-13.0
124951	-22.0
124965	-20.0
124976	-4.0
124986	-16.0
124995	-16.0
125006	-17.0
125021	-59.0
125033	-34.0
125051	20.0
125062	-5.0
125077	30.0
125086	4.0
125094	-2.0
125104	2.0
125118	-24.0
125130	-28.0
125141	-12.0
125151	-1.0
125160	-27.0
125168	-15.0
125177	-26.0
125188	0.0
125197	-17.0
125206	1.0
125216	-1.0
125229	-33.0
125240	-30.0
125254	-31.0
125263	-16.0
125272	-25.0
125289	20.0
125300	-37.0
125309	-23.0
125318	-25.0
125328	0.0
125337	-26.0
125351	-14.0
125359	-15.0
125372	-13.0
125385	-33.0
125398	-5.0
125413	-25.0
125425	-13.0
125434	-5.0
125450	28.0
125458	-3.0
125467	-15.0
125477	-17.0
125488	-3.0
125502	-45.0
125512	-3.0
125523	-25.0
125532	-18.0
125543	-16.0
125557	-29.0
125574	30.0
125588	-40.0
125597	0.0
125607	-11.0
125616	-25.0
125633	31.0
125643	-1.0
125657	-25.0
125666	3.0
125681	-34.0
125693	-9.0
125702	-17.0
125721	-21.0
125731	-31.0
125748	-8.0
125757	-9.0
125766	-17.0
125776	-26.0
125787	1.0
125797	-31.0
125808	-12.0
125823	36.0
125834	-26.0
125844	-9.0
125852	-3.0
125872	-59.0
125881	-1.0
125895	61.0
125904	3.0
125916	-5.0
125926	-20.0
125936	-19.0
125954	36.0
125963	-36.0
125972	3.0
125981	-19.0
125990	2.0
126002	-5.0
126011	-4.0
126025	-25.0
126034	-15.0
126050	-13.0
126058	-15.0
126067	4.0
126077	4.0
126085	-15.0
126101	37.0
126110	-26.0
126120	-2.0
126131	-3.0
126141	-37.0
126150	-17.0
126158	-24.0
126166	-31.0
126177	-35.0
126186	-25.0
126196	-31.0
126206	-26.0
126222	17.0
126234	-8.0
126244	-30.0
126255	-29.0
126266	-5.0
126277	-18.0
126287	-32.0
126295	-13.0
126304	-23.0
126316	-10.0
126327	-12.0
126338	-11.0
126354	-30.0
126366	-20.0
126380	35.0
126396	19.0
126414	4.0
126426	-43.0
126438	-16.0
126451	-11.0
126460	-26.0
126469	4.0
126483	150.0
126498	-52.0
126510	-22.0
126520	3.0
126528	-32.0
126537	-24.0
126554	-29.0
126564	4.0
126580	-55.0
126592	36.0
126601	-28.0
126611	-28.0
126620	-18.0
126628	-22.0
126639	-17.0
126651	-20.0
126662	-3.0
126674	-36.0
126682	-24.0
126691	-15.0
126704	26.0
126715	-36.0
126728	-13.0
126739	-9.0
126749	-41.0
126758	-16.0
126775	3.0
126791	-28.0
126805	-45.0
126818	-11.0
126827	-24.0
126836	5.0
126845	-25.0
126857	-20.0
126873	6.0
126886	-14.0
126895	-17.0
126908	-13.0
126924	-19.0
126933	-16.0
126944	-2.0
126956	-17.0
126966	-1.0
126976	-34.0
126992	30.0
127001	-20.0
127012	-4.0
127021	-15.0
127037	-42.0
127046	8.0
127056	1.0
127065	-27.0
127075	-21.0
127087	-13.0
127099	-16.0
127108	-28.0
127117	1.0
127132	-24.0
127141	-7.0
127149	-3.0
127157	-14.0
127172	10.0
127188	-34.0
127206	-45.0
127217	-2.0
127230	-40.0
127244	-30.0
127255	-15.0
127266	-32.0
127274	-17.0
127286	-29.0
127297	-5.0
127310	-43.0
127322	-30.0
127338	-6.0
127347	-15.0
127364	-45.0
127374	-8.0
127393	13.0
127404	-27.0
127414	-7.0
127423	-23.0
127437	-43.0
127453	-30.0
127465	-25.0
127476	-13.0
127491	-24.0
127501	1.0
127511	-11.0
127520	-15.0
127533	-27.0
127542	-22.0
127552	-6.0
127563	-20.0
127577	-16.0
127587	-11.0
127596	3.0
127606	-30.0
127616	-23.0
127631	-10.0
127642	-5.0
127652	-21.0
127667	40.0
127679	-8.0
127695	-35.0
127704	4.0
127715	-15.0
127727	-10.0
127738	-32.0
127749	-9.0
127759	0.0
127768	-16.0
127778	-26.0
127789	-19.0
127803	16.0
127816	-10.0
127830	-25.0
127839	3.0
127851	-22.0
127861	-21.0
127878	3.0
127889	-27.0
127902	17.0
127928	17.0
127940	-27.0
127950	-17.0
127960	-29.0
127970	-2.0
127979	-23.0
127989	-17.0
128001	-34.0
128019	20.0
128034	25.0
128044	-12.0
128053	-16.0
128063	-11.0
128073	2.0
128082	-7.0
128092	-33.0
128100	-25.0
128110	-9.0
128122	-4.0
128136	-52.0
128147	-21.0
128162	35.0
128171	3.0
128180	3.0
128191	-16.0
128206	-35.0
128217	-12.0
128232	-24.0
128245	-15.0
128254	-16.0
128263	3.0
128279	-26.0
128296	18.0
128307	-3.0
128320	-21.0
128329	-23.0
128339	-26.0
128351	-2.0
128362	-29.0
128373	-1.0
128383	-19.0
128394	-4.0
128403	-8.0
128415	-25.0
128427	-19.0
128438	-20.0
128448	-18.0
128459	-16.0
128470	-15.0
128481	-1.0
128494	-11.0
128504	-11.0
128516	-30.0
128526	3.0
128536	-17.0
128548	-30.0
128561	-29.0
128581	-16.0
128590	-12.0
128599	2.0
128613	38.0
128626	-16.0
128635	-14.0
128644	0.0
128663	33.0
128673	-4.0
128689	-47.0
128698	-24.0
128708	0.0
128717	-22.0
128727	-17.0
128738	-28.0
128747	4.0
128759	-39.0
128769	3.0
128778	-13.0
128787	4.0
128804	-21.0
128818	-38.0
128828	-33.0
128837	-26.0
128846	-14.0
128856	-35.0
128865	-15.0
128874	-28.0
128887	-26.0
128899	-19.0
128916	-47.0
128929	-42.0
128941	-9.0
128954	-11.0
128964	-14.0
128974	2.0
128983	3.0
128994	-1.0
129011	-35.0
129022	-16.0
129033	-22.0
129042	2.0
129053	-4.0
129064	-8.0
129075	-28.0
129088	-14.0
129098	-8.0
129108	-18.0
129124	-49.0
129138	21.0
129148	-29.0
129158	-1.0
129170	-14.0
129185	23.0
129196	-19.0
129205	0.0
129214	-30.0
129222	-21.0
129236	-16.0
129249	-32.0
129258	1.0
129274	21.0
129284	-1.0
129295	-22.0
129303	-12.0
129319	-21.0
129331	-35.0
129340	-16.0
129356	44.0
129370	51.0
129380	-13.0
129395	36.0
129407	-18.0
129418	-16.0
129430	-5.0
129446	-36.0
129459	-38.0
129469	2.0
129479	-1.0
129493	-16.0
129504	-5.0
129516	-41.0
129526	-4.0
129537	-19.0
129557	-28.0
129570	-20.0
129579	-25.0
129588	-17.0
129596	-14.0
129609	-26.0
129616	-4.0
129626	-12.0
129639	-22.0
129650	3.0
129661	-37.0
129670	-40.0
129682	-16.0
129691	-24.0
129699	-13.0
129709	-10.0
129720	2.0
129731	-6.0
129743	-38.0
129761	83.0
129773	-8.0
129784	-9.0
129796	-7.0
129806	-2.0
129816	-20.0
129827	-28.0
129840	-8.0
129851	-14.0
129865	23.0
129877	-29.0
129886	-17.0
129894	-13.0
129905	-40.0
129914	-24.0
129923	-18.0
129938	47.0
129954	-32.0
129962	-22.0
129974	-8.0
129985	-43.0
129994	2.0
130007	-42.0
130017	-30.0
130028	-24.0
130039	-24.0
130057	-16.0
130066	-26.0
130077	-2.0
130087	3.0
130099	-14.0
130111	-9.0
130121	-32.0
130137	8.0
130147	4.0
130158	-21.0
130170	-40.0
130181	-10.0
130190	-16.0
130200	4.0
130209	-17.0
130218	-14.0
130231	-33.0
130244	-26.0
130254	-19.0
130268	-36.0
130281	-31.0
130293	-17.0
130304	-11.0
130314	-29.0
130324	1.0
130337	-11.0
130351	-22.0
130361	-12.0
130373	-11.0
130383	-20.0
130395	-33.0
130404	-7.0
130417	-18.0
130427	-3.0
130438	-27.0
130450	-11.0
130463	-42.0
130472	-20.0
130481	1.0
130503	-21.0
130518	-27.0
130531	-43.0
130548	19.0
130557	-26.0
130571	-28.0
130580	-27.0
130590	-25.0
130600	6.0
130612	-6.0
130622	2.0
130630	-11.0
130640	1.0
130654	16.0
130669	27.0
130678	3.0
130690	-13.0
130701	-9.0
130719	-13.0
130731	-26.0
130741	2.0
130753	29.0
130771	-25.0
130781	-20.0
130794	-24.0
130803	-25.0
130814	-8.0
130826	-27.0
130835	-36.0
130845	-10.0
130855	0.0
130865	-32.0
130875	-2.0
130883	-32.0
130894	-29.0
130910	-35.0
130922	-35.0
130932	1.0
130948	21.0
130959	-21.0
130971	-9.0
130988	27.0
131000	-6.0
131011	-11.0
131023	-37.0
131035	-33.0
131046	-28.0
131055	-24.0
131066	-26.0
131080	-34.0
131089	-14.0
131100	-11.0
131109	0.0
131122	-20.0
131131	-17.0
131143	-15.0
131154	-21.0
131169	-53.0
131179	-25.0
131190	-6.0
131199	-18.0
131210	-3.0
131222	-6.0
131234	-16.0
131244	-23.0
131254	-13.0
131265	-43.0
131278	-17.0
131296	-18.0
131307	-6.0
131324	-31.0
131337	-19.0
131354	26.0
131365	-29.0
131375	1.0
131387	-42.0
131396	-4.0
131411	5.0
131423	-18.0
131433	-17.0
131443	-26.0
131455	-15.0
131466	-3.0
131475	-26.0
131490	-22.0
131505	9.0
131515	-26.0
131525	-28.0
131535	-11.0
131545	-30.0
131556	-10.0
131566	-23.0
131577	-4.0
131594	11.0
131604	-19.0
131615	0.0
131629	-43.0
131642	-7.0
131651	-16.0
131663	-27.0
131682	-16.0
131693	-15.0
131703	0.0
131717	-47.0
131729	-16.0
131741	-21.0
131750	-22.0
131760	-7.0
131776	-3.0
131790	33.0
131799	3.0
131811	-23.0
131821	-25.0
131831	-27.0
131840	-15.0
131849	-37.0
131860	-3.0
131869	2.0
131879	-27.0
131897	46.0
131906	-7.0
131916	-24.0
131926	-1.0
131934	-14.0
131945	-35.0
131956	-15.0
131967	-28.0
131978	-15.0
131987	-28.0
131996	-29.0
132001	-21.0
132013	-9.0
132023	-1.0
132034	-9.0
132050	-47.0
132066	44.0
132080	-10.0
132096	5.0
132106	-16.0
132121	20.0
132130	-18.0
132139	-35.0
132148	-26.0
132158	-2.0
132172	-26.0
132181	-20.0
132194	-5.0
132207	-28.0
132218	-4.0
132229	-24.0
132239	-16.0
132252	-15.0
132264	-6.0
132273	2.0
132286	-13.0
132296	-30.0
132306	-15.0
132317	-37.0
132326	-6.0
132337	-1.0
132349	-46.0
132363	-40.0
132375	-35.0
132386	-5.0
132395	-21.0
132405	-5.0
132418	-28.0
132433	11.0
132443	-1.0
132453	-32.0
132464	-42.0
132477	-24.0
132491	-41.0
132500	-25.0
132509	-22.0
132520	-18.0
132533	-33.0
132548	-28.0
132559	-35.0
132569	-16.0
132593	-12.0
132612	38.0
132620	-25.0
132632	-20.0
132644	-21.0
132653	-25.0
132663	-18.0
132679	55.0
132689	-21.0
132700	-8.0
132713	-27.0
132722	6.0
132739	-54.0
132749	-9.0
132758	-15.0
132774	33.0
132790	28.0
132802	-38.0
132812	-15.0
132823	-37.0
132832	4.0
132844	-25.0
132856	-45.0
132867	-1.0
132881	53.0
132890	-27.0
132904	-37.0
132914	-30.0
132925	-8.0
132940	-32.0
132951	-4.0
132960	-5.0
132969	-18.0
132980	-5.0
132989	-34.0
132999	-22.0
133011	-25.0
133020	4.0
133031	-3.0
133049	45.0
133066	-32.0
133079	-10.0
133088	1.0
133097	-16.0
133108	-32.0
133120	-6.0
133130	1.0
133139	-14.0
133157	-39.0
133166	-17.0
133178	-18.0
133190	-21.0
133202	-10.0
133214	-37.0
133224	6.0
133240	-8.0
133251	-37.0
133265	-18.0
133277	34.0
133287	-7.0
133302	35.0
133311	-29.0
133322	-16.0
133330	-7.0
133341	-33.0
133350	4.0
133359	-17.0
133368	-22.0
133378	1.0
133397	-25.0
133410	-16.0
133423	-32.0
133436	-23.0
133449	-39.0
133460	-3.0
133469	-17.0
133482	-25.0
133500	23.0
133518	21.0
133532	-24.0
133541	1.0
133551	-33.0
133564	-22.0
133578	-33.0
133591	-15.0
133602	-18.0
133612	-1.0
133622	-24.0
133635	-20.0
133650	-22.0
133659	-17.0
133669	1.0
133680	-21.0
133690	-18.0
133702	-16.0
133713	-4.0
133734	-7.0
133746	-39.0
133756	-11.0
133765	-8.0
133781	-37.0
133796	19.0
133805	2.0
133820	-31.0
133833	-25.0
133849	-18.0
133861	-14.0
133873	-40.0
133883	-41.0
133894	-22.0
133910	44.0
133925	-19.0
133934	-24.0
133946	-19.0
133956	-17.0
133967	0.0
133978	-5.0
133987	-7.0
133998	-26.0
134009	-31.0
134025	-46.0
134038	-15.0
134050	-17.0
134060	3.0
134075	-31.0
134084	2.0
134097	-11.0
134105	-14.0
134117	-16.0
134129	-25.0
134139	-17.0
134148	-28.0
134165	-8.0
134179	-27.0
134188	3.0
134198	-9.0
134208	-4.0
134218	1.0
134230	-8.0
134239	-15.0
134251	-7.0
134263	-28.0
134273	0.0
134282	-28.0
134291	-15.0
134307	-20.0
134318	-4.0
134327	2.0
134337	-11.0
134348	-4.0
134361	-20.0
134373	-18.0
134385	-11.0
134394	-15.0
134407	-13.0
134416	-16.0
134427	-1.0
134440	-36.0
134452	-14.0
134465	-23.0
134476	-1.0
134489	-23.0
134499	-2.0
134508	-25.0
134525	21.0
134536	-14.0
134550	-10.0
134562	-10.0
134578	30.0
134589	-43.0
134598	-6.0
134607	-13.0
134616	4.0
134633	-29.0
134647	-38.0
134658	-5.0
134678	31.0
134689	-27.0
134707	7.0
134715	-12.0
134728	-41.0
134737	-34.0
134749	-10.0
134760	-3.0
134768	-24.0
134780	-22.0
134790	1.0
134803	-6.0
134812	1.0
134824	-5.0
134836	-32.0
134848	-20.0
134860	-31.0
134870	-31.0
134881	-4.0
134893	-35.0
134904	-16.0
134913	-15.0
134924	-14.0
134933	5.0
134949	-28.0
134959	-26.0
134968	-18.0
134980	-10.0
134990	0.0
135005	-41.0
135014	-24.0
135025	-4.0
135036	-29.0
135048	-21.0
135067	18.0
135080	-30.0
135090	-21.0
135101	-9.0
135111	-29.0
135122	-24.0
135130	-24.0
135141	-29.0
135157	47.0
135168	-44.0
135178	-32.0
135193	26.0
135211	-16.0
135220	-4.0
135229	-16.0
135246	39.0
135255	-34.0
135274	-49.0
135284	3.0
135302	33.0
135316	-11.0
135328	-23.0
135339	-34.0
135355	23.0
135364	-28.0
135374	-12.0
135383	-4.0
135396	-25.0
135408	-21.0
135421	-35.0
135430	-26.0
135441	-22.0
135452	-8.0
135462	3.0
135477	29.0
135488	-2.0
135499	-4.0
135513	-52.0
135524	-19.0
135533	-26.0
135544	-17.0
135559	-22.0
135575	52.0
135587	-27.0
135597	-1.0
135612	20.0
135625	-9.0
135638	-15.0
135651	-38.0
135663	-20.0
135673	-26.0
135687	36.0
135696	-23.0
135712	-28.0
135723	-12.0
135733	-2.0
135743	0.0
135759	29.0
135768	-26.0
135779	-2.0
135795	-43.0
135807	-8.0
135819	-9.0
135829	-23.0
135840	-5.0
135849	3.0
135859	-11.0
135870	-4.0
135883	-20.0
135896	-16.0
135907	-10.0
135919	-10.0
135930	-1.0
135942	-18.0
135952	-28.0
135967	46.0
135981	-11.0
135990	-15.0
136001	-21.0
136011	-1.0
136023	-37.0
136033	2.0
136048	-46.0
136059	-3.0
136069	-2.0
136080	-36.0
136095	27.0
136106	-28.0
136118	-6.0
136131	-17.0
136146	38.0
136155	-36.0
136165	-6.0
136174	1.0
136186	-11.0
136197	-3.0
136211	-32.0
136222	-6.0
136230	-27.0
136240	-18.0
136255	-29.0
136268	-16.0
136282	-25.0
136297	7.0
136307	-32.0
136318	-28.0
136330	-31.0
136343	-33.0
136353	2.0
136364	-27.0
136373	-31.0
136383	-34.0
136396	-24.0
136412	30.0
136421	-4.0
136430	-26.0
136443	-20.0
136454	-17.0
136468	-37.0
136477	-35.0
136487	-1.0
136499	-37.0
136512	-41.0
136522	-2.0
136531	-12.0
136540	-24.0
136556	36.0
136570	-51.0
136578	-1.0
136589	-26.0
136601	-41.0
136611	-15.0
136626	-7.0
136643	-2.0
136654	-17.0
136665	-4.0
136674	2.0
136684	-15.0
136693	-26.0
136703	4.0
136714	-23.0
136724	-12.0
136733	-17.0
136745	-8.0
136759	-29.0
136769	-2.0
136783	-12.0
136796	-20.0
136805	2.0
136815	-19.0
136825	-17.0
136840	30.0
136856	-44.0
136865	2.0
136875	-3.0
136885	-23.0
136896	-3.0
136912	22.0
136923	-43.0
136933	1.0
136949	42.0
136961	-13.0
136972	-27.0
136983	-7.0
136995	-29.0
137005	-13.0
137015	1.0
137024	-6.0
137034	-2.0
137045	-31.0
137058	-14.0
137070	-11.0
137083	-36.0
137093	-18.0
137103	-7.0
137120	-24.0
137129	-2.0
137140	-7.0
137152	-15.0
137164	-21.0
137173	-28.0
137186	-12.0
137204	26.0
137216	-10.0
137225	3.0
137235	-17.0
137247	-11.0
137261	-19.0
137275	-24.0
137296	4.0
137306	-27.0
137315	2.0
137323	-16.0
137333	2.0
137342	0.0
137355	34.0
137364	-18.0
137373	2.0
137383	-20.0
137394	-43.0
137406	-42.0
137415	5.0
137424	-6.0
137434	-7.0
137451	169.0
137459	-15.0
137470	-20.0
137478	-15.0
137493	22.0
137507	13.0
137521	-37.0
137531	-13.0
137542	-23.0
137553	-15.0
137568	137.0
137581	-22.0
137592	-19.0
137607	-28.0
137622	-27.0
137633	-5.0
137649	35.0
137659	-3.0
137671	-11.0
137682	-12.0
137695	-14.0
137705	-22.0
137720	-49.0
137732	-11.0
137744	-8.0
137756	-42.0
137768	-15.0
137780	-8.0
137789	-7.0
137802	-30.0
137818	-4.0
137831	-18.0
137843	-10.0
137853	-28.0
137866	43.0
137877	-33.0
137890	-7.0
137901	-12.0
137913	-18.0
137927	-19.0
137939	-14.0
137950	-33.0
137959	-7.0
137970	-23.0
137983	-28.0
137994	-18.0
138008	-25.0
138019	-27.0
138029	-8.0
138042	-42.0
138057	48.0
138067	-9.0
138080	-12.0
138092	-7.0
138101	6.0
138114	-23.0
138125	-45.0
138133	-18.0
138146	-14.0
138158	-21.0
138172	-37.0
138184	-17.0
138195	-17.0
138210	-17.0
138221	-18.0
138237	-32.0
138252	9.0
138271	30.0
138282	-5.0
138293	-10.0
138304	0.0
138325	-51.0
138346	43.0
138361	45.0
138372	-8.0
138383	-9.0
138403	27.0
138418	-24.0
138430	-40.0
138439	-18.0
138451	-22.0
138461	-3.0
138474	-35.0
138483	-24.0
138494	-9.0
138503	-16.0
138514	-18.0
138523	-23.0
138534	-17.0
138547	-30.0
138560	-24.0
138570	1.0
138579	6.0
138589	-26.0
138604	50.0
138623	63.0
138633	-20.0
138643	-17.0
138653	-28.0
138662	-30.0
138677	-55.0
138688	-34.0
138698	-8.0
138713	9.0
138725	-6.0
138734	-26.0
138757	-68.0
138772	30.0
138780	-4.0
138798	-34.0
138807	3.0
138817	-27.0
138825	-25.0
138839	-22.0
138852	-17.0
138868	134.0
138878	-20.0
138887	-29.0
138896	-26.0
138906	-18.0
138922	-27.0
138934	-43.0
138944	3.0
138957	-20.0
138972	-46.0
138984	-12.0
138993	-23.0
139004	-19.0
139014	-30.0
139025	-24.0
139038	-40.0
139052	-47.0
139062	-17.0
139080	20.0
139089	-29.0
139100	-6.0
139109	-28.0
139120	-25.0
139135	34.0
139145	-42.0
139157	-18.0
139173	42.0
139187	-30.0
139198	-33.0
139213	49.0
139224	-25.0
139233	-22.0
139244	-45.0
139259	11.0
139273	27.0
139287	-20.0
139301	-12.0
139310	-23.0
139320	-12.0
139330	-11.0
139342	-52.0
139352	-6.0
139364	-35.0
139377	-17.0
139392	48.0
139402	-26.0
139413	-23.0
139423	-2.0
139439	13.0
139450	-5.0
139461	-40.0
139473	-21.0
139485	-39.0
139495	-22.0
139505	-36.0
139515	-28.0
139527	-2.0
139544	11.0
139554	-17.0
139567	-36.0
139582	35.0
139600	29.0
139612	27.0
139624	-12.0
139641	29.0
