106352	-30.0
106362	-12.0
106371	-8.0
106379	-23.0
106387	-14.0
106398	35.0
106406	-14.0
106417	-18.0
106427	-21.0
106440	0.0
106451	46.0
106466	1.0
106478	22.0
106489	-3.0
106499	-9.0
106512	-21.0
106526	-8.0
106539	38.0
106555	47.0
106572	18.0
106583	-30.0
106592	-9.0
106603	-6.0
106611	-14.0
106620	-10.0
106632	42.0
106644	-16.0
106655	-17.0
106666	39.0
106679	-35.0
106694	-25.0
106704	-10.0
106714	-12.0
106727	-6.0
106735	-14.0
106746	-6.0
106758	43.0
106773	40.0
106786	25.0
106801	-21.0
106811	-10.0
106823	44.0
106833	-18.0
106842	-10.0
106850	-13.0
106859	-15.0
106872	-35.0
106881	-7.0
106893	29.0
106902	-8.0
106915	-12.0
106923	-12.0
106936	-28.0
106950	44.0
106969	-15.0
106983	24.0
106993	-21.0
107004	32.0
107021	25.0
107032	-16.0
107045	25.0
107057	39.0
107068	24.0
107079	-12.0
107088	-16.0
107099	-13.0
107110	-27.0
107119	-5.0
107130	-19.0
107141	41.0
107150	-19.0
107163	38.0
107174	-31.0
107186	27.0
107194	-14.0
107205	-38.0
107219	-23.0
107232	-10.0
107249	65.0
107259	-12.0
107276	37.0
107285	-14.0
107299	-10.0
107312	-36.0
107327	63.0
107337	-18.0
107347	-10.0
107356	-7.0
107368	-21.0
107380	29.0
107392	37.0
107403	69.0
107411	-14.0
107420	-8.0
107431	-24.0
107443	-27.0
107456	-25.0
107465	-8.0
107479	48.0
107495	-28.0
107504	-8.0
107521	43.0
107533	-39.0
107542	-16.0
107551	-15.0
107560	-7.0
107573	67.0
107583	-2.0
107594	-15.0
107609	59.0
107621	42.0
107630	-15.0
107640	-13.0
107650	-23.0
107662	48.0
107670	-12.0
107683	21.0
107698	46.0
107708	0.0
107717	-7.0
107728	-2.0
107741	-19.0
107753	27.0
107765	-11.0
107777	31.0
107789	-15.0
107801	25.0
107812	-27.0
107822	-27.0
107837	51.0
107850	53.0
107862	3.0
107873	-8.0
107885	-32.0
107895	-9.0
107907	-10.0
107917	-26.0
107925	-15.0
107938	66.0
107950	37.0
107964	34.0
107976	-9.0
107986	117.0
107995	-9.0
108001	-24.0
108011	-13.0
108022	45.0
108031	-8.0
108041	-10.0
108051	-31.0
108060	-17.0
108072	43.0
108082	-27.0
108097	45.0
108111	64.0
108121	-24.0
108132	35.0
108141	-15.0
108150	-11.0
108160	-13.0
108171	-15.0
108179	-13.0
108189	116.0
108200	32.0
108212	36.0
108224	37.0
108235	-16.0
108244	-26.0
108256	-29.0
108268	36.0
108280	-16.0
108290	-10.0
108305	39.0
108319	-17.0
108331	-13.0
108343	-1.0
108356	-13.0
108367	36.0
108381	26.0
108392	-17.0
108404	41.0
108415	-15.0
108424	-7.0
108437	37.0
108445	-12.0
108456	29.0
108465	-6.0
108480	66.0
108490	190.0
108502	29.0
108516	60.0
108526	-13.0
108536	-23.0
108548	-48.0
108559	-15.0
108568	-8.0
108581	34.0
108594	-16.0
108607	38.0
108617	-17.0
108628	31.0
108637	-7.0
108650	-43.0
108662	-10.0
108678	-22.0
108686	-14.0
108700	-7.0
108716	-24.0
108724	-13.0
108735	-32.0
108746	22.0
108758	60.0
108771	44.0
108779	-13.0
108790	42.0
108799	-9.0
108809	-24.0
108821	24.0
108829	-16.0
108846	51.0
108860	5.0
108872	-19.0
108885	1.0
108895	-13.0
108907	37.0
108918	14.0
108932	45.0
108943	-15.0
108952	-15.0
108964	41.0
108977	-7.0
108988	-18.0
108997	-15.0
109011	55.0
109025	100.0
109036	25.0
109049	-27.0
109057	-24.0
109069	18.0
109081	19.0
109094	25.0
109107	166.0
109119	14.0
109130	193.0
109140	-26.0
109151	-16.0
109165	47.0
109177	33.0
109188	-38.0
109200	57.0
109210	-5.0
109222	59.0
109236	22.0
109245	-5.0
109255	-16.0
109268	47.0
109277	-16.0
109287	-7.0
109296	-27.0
109309	-50.0
109321	49.0
109335	-9.0
109345	-1.0
109358	1.0
109367	-16.0
109377	-15.0
109387	-33.0
109397	-20.0
109406	-8.0
109415	-15.0
109424	-14.0
109436	31.0
109446	-20.0
109456	-23.0
109468	37.0
109478	-11.0
109487	-16.0
109497	1.0
109508	-21.0
109520	-31.0
109532	40.0
109544	20.0
109555	43.0
109567	-15.0
109578	-10.0
109590	-7.0
109602	22.0
109616	63.0
109630	64.0
109645	49.0
109656	-16.0
109670	24.0
109679	-13.0
109689	-17.0
109698	-15.0
109708	-7.0
109717	-17.0
109730	5.0
109743	-9.0
109755	-20.0
109767	-20.0
109776	-8.0
109790	-34.0
109802	-28.0
109815	34.0
109824	-6.0
109836	43.0
109847	25.0
109859	-16.0
109869	0.0
109880	-22.0
109889	-7.0
109897	-14.0
109912	-14.0
109922	-29.0
109931	-7.0
109942	45.0
109955	41.0
109967	70.0
109976	-16.0
109989	40.0
110007	-33.0
110018	-13.0
110036	41.0
110047	3.0
110057	-23.0
110069	-37.0
110081	-6.0
110095	51.0
110108	20.0
110121	43.0
110132	33.0
110141	-9.0
110151	-10.0
110164	29.0
110173	-15.0
110182	-5.0
110197	-16.0
110210	-18.0
110222	30.0
110236	-14.0
110249	-37.0
110260	-20.0
110269	-7.0
110280	-6.0
110292	41.0
110302	-30.0
110313	-24.0
110323	-8.0
110331	-14.0
110341	165.0
110350	-15.0
110359	-8.0
110369	-15.0
110381	-16.0
110393	-8.0
110401	-11.0
110409	-16.0
110426	42.0
110438	-17.0
110447	-7.0
110458	-36.0
110467	-17.0
110479	30.0
110491	2.0
110500	32.0
110509	-8.0
110523	51.0
110536	-18.0
110546	-20.0
110560	42.0
110570	-10.0
110580	-6.0
110590	-21.0
110598	-14.0
110609	26.0
110620	4.0
110632	-16.0
110643	-2.0
110651	-24.0
110664	-10.0
110675	-30.0
110688	-3.0
110703	-7.0
110712	-5.0
110724	-12.0
110734	-18.0
110746	29.0
110758	37.0
110769	34.0
110783	2.0
110793	-13.0
110806	29.0
110817	-18.0
110825	-16.0
110836	-15.0
110850	22.0
110861	27.0
110871	-9.0
110880	-16.0
110891	42.0
110902	42.0
110912	-20.0
110921	-28.0
110931	-20.0
110943	31.0
110955	112.0
110966	10.0
110976	-8.0
110986	28.0
110997	-17.0
111007	-22.0
111016	-14.0
111025	-8.0
111036	21.0
111047	35.0
111057	-6.0
111067	0.0
111078	-13.0
111087	-8.0
111099	-11.0
111110	-27.0
111122	-12.0
111135	154.0
111152	21.0
111164	42.0
111173	-29.0
111184	-33.0
111194	-23.0
111204	-10.0
111215	-16.0
111227	44.0
111237	-24.0
111250	43.0
111263	-17.0
111275	-5.0
111284	-8.0
111294	-7.0
111305	-13.0
111317	12.0
111333	-11.0
111346	36.0
111356	-9.0
111368	27.0
111383	16.0
111394	44.0
111407	47.0
111416	110.0
111427	42.0
111438	34.0
111448	-8.0
111458	-21.0
111470	40.0
111485	28.0
111497	29.0
111511	3.0
111520	-6.0
111531	45.0
111549	33.0
111558	-24.0
111571	29.0
111582	-7.0
111594	45.0
111603	-28.0
111612	-13.0
111621	-5.0
111632	-17.0
111643	-21.0
111657	62.0
111667	30.0
111676	-25.0
111687	13.0
111700	-2.0
111711	-15.0
111727	61.0
111738	-32.0
111747	-9.0
111755	-16.0
111768	171.0
111777	-9.0
111785	-15.0
111796	-7.0
111805	-13.0
111816	21.0
111830	32.0
111843	-5.0
111855	62.0
111867	72.0
111881	23.0
111891	-3.0
111899	-15.0
111913	-12.0
111925	58.0
111936	-12.0
111944	-14.0
111955	46.0
111964	-24.0
111975	-10.0
111987	21.0
111998	-33.0
112001	-20.0
112013	39.0
112022	-7.0
112036	42.0
112052	44.0
112065	64.0
112074	-16.0
112086	27.0
112100	23.0
112110	-14.0
112122	19.0
112130	-14.0
112139	-15.0
112151	25.0
112163	32.0
112176	56.0
112185	-6.0
112195	-10.0
112208	42.0
112221	47.0
112231	-2.0
112242	34.0
112254	-16.0
112263	-9.0
112274	178.0
112284	-13.0
112296	20.0
112305	-6.0
112316	-2.0
112329	66.0
112339	30.0
112347	-13.0
112360	-10.0
112371	40.0
112381	-7.0
112393	33.0
112402	33.0
112412	-8.0
112426	50.0
112435	-16.0
112444	-9.0
112453	-24.0
112469	56.0
112479	-15.0
112489	-21.0
112499	-19.0
112510	33.0
112528	-26.0
112540	-13.0
112549	-6.0
112560	-13.0
112571	-18.0
112580	-8.0
112591	35.0
112605	74.0
112619	44.0
112630	33.0
112642	29.0
112652	-34.0
112664	33.0
112673	-7.0
112684	35.0
112695	29.0
112708	40.0
112718	-8.0
112730	-41.0
112743	5.0
112757	41.0
112768	22.0
112779	-12.0
112789	-10.0
112800	115.0
112811	37.0
112821	0.0
112832	24.0
112844	-5.0
112853	-13.0
112868	56.0
112881	-14.0
112889	-23.0
112900	34.0
112912	-9.0
112924	-20.0
112933	-6.0
112944	-25.0
112955	-19.0
112966	56.0
112981	57.0
112991	-28.0
113003	22.0
113012	-7.0
113024	-7.0
113038	28.0
113053	58.0
113065	-29.0
113077	19.0
113090	163.0
113101	22.0
113112	-33.0
113122	-10.0
113135	-16.0
113146	58.0
113158	-10.0
113167	-6.0
113179	0.0
113189	-32.0
113197	-20.0
113207	-22.0
113221	20.0
113234	51.0
113246	31.0
113258	16.0
113268	-9.0
113279	103.0
113289	-9.0
113303	-13.0
113314	-18.0
113327	7.0
113336	-14.0
113347	29.0
113361	-43.0
113373	32.0
113383	-9.0
113395	-12.0
113405	-21.0
113417	50.0
113432	40.0
113443	-13.0
113453	-16.0
113465	39.0
113476	-18.0
113489	-15.0
113507	-36.0
113522	54.0
113533	35.0
113542	-24.0
113552	-20.0
113563	-15.0
113575	-14.0
113587	-19.0
113598	-4.0
113609	-19.0
113619	-11.0
113628	-35.0
113645	-43.0
113654	-17.0
113668	24.0
113680	33.0
113691	30.0
113701	-22.0
113715	23.0
113725	-7.0
113735	-9.0
113750	-12.0
113759	-7.0
113773	52.0
113786	-32.0
113797	-35.0
113807	-11.0
113820	35.0
113832	-11.0
113841	-9.0
113854	57.0
113867	-7.0
113879	52.0
113890	43.0
113903	-21.0
113915	-6.0
113923	-21.0
113934	-17.0
113947	44.0
113958	-7.0
113971	35.0
113989	-4.0
114000	-15.0
114012	8.0
114024	51.0
114036	40.0
114046	-12.0
114055	-6.0
114065	-8.0
114074	-5.0
114087	-24.0
114096	-8.0
114106	-32.0
114114	-14.0
114124	26.0
114136	27.0
114147	32.0
114159	1.0
114172	49.0
114182	37.0
114190	-23.0
114203	-35.0
114211	-13.0
114224	-11.0
114238	-3.0
114247	-25.0
114257	-8.0
114267	-12.0
114281	-4.0
114294	115.0
114306	36.0
114317	-14.0
114326	-8.0
114337	25.0
114349	-17.0
114360	-26.0
114370	-8.0
114378	-23.0
114391	30.0
114403	-22.0
114416	38.0
114428	42.0
114439	-8.0
114452	-22.0
114462	-21.0
114471	-14.0
114481	-24.0
114495	-11.0
114507	-18.0
114516	-6.0
114527	-24.0
114539	26.0
114548	-15.0
114556	-12.0
114569	24.0
114579	-22.0
114590	21.0
114600	-20.0
114613	174.0
114625	-19.0
114637	38.0
114649	-18.0
114665	54.0
114677	20.0
114687	-12.0
114698	41.0
114710	32.0
114721	-12.0
114733	-35.0
114743	-10.0
114755	29.0
114765	-13.0
114774	-15.0
114785	36.0
114795	-28.0
114808	47.0
114819	-16.0
114830	33.0
114842	-22.0
114853	44.0
114865	10.0
114876	-24.0
114888	3.0
114900	39.0
114909	-9.0
114919	-25.0
114933	-9.0
114945	40.0
114958	-22.0
114970	2.0
114983	44.0
114992	-18.0
115001	-2.0
115011	188.0
115025	38.0
115035	-22.0
115046	23.0
115055	-10.0
115065	28.0
115078	-11.0
115089	-12.0
115104	14.0
115114	-8.0
115125	18.0
115139	-12.0
115151	34.0
115162	162.0
115174	30.0
115184	-11.0
115199	29.0
115208	-14.0
115223	-24.0
115233	-23.0
115247	45.0
115259	52.0
115271	28.0
115284	35.0
115295	-29.0
115304	-15.0
115314	-16.0
115325	-18.0
115336	7.0
115347	31.0
115357	-2.0
115368	31.0
115376	-15.0
115389	106.0
115400	33.0
115411	36.0
115423	-18.0
115437	2.0
115452	-32.0
115464	-22.0
115475	45.0
115483	-23.0
115500	-8.0
115513	-2.0
115527	-7.0
115540	-31.0
115552	23.0
115564	48.0
115576	-28.0
115587	22.0
115600	33.0
115611	-25.0
115627	-9.0
115639	31.0
115648	-16.0
115658	-9.0
115671	39.0
115684	50.0
115698	-19.0
115708	-8.0
115720	-7.0
115728	-15.0
115741	-12.0
115753	23.0
115763	-25.0
115776	-30.0
115787	23.0
115797	-12.0
115811	30.0
115826	29.0
115840	53.0
115855	26.0
115867	-8.0
115877	-1.0
115887	-10.0
115897	-8.0
115906	-9.0
115916	-24.0
115925	-19.0
115933	-14.0
115944	30.0
115956	39.0
115968	44.0
115980	-10.0
115991	31.0
116001	-30.0
116009	-14.0
116021	-17.0
116033	-3.0
116045	42.0
116052	-18.0
116061	-29.0
116071	-9.0
116083	-9.0
116093	-12.0
116104	-4.0
116113	-11.0
116127	44.0
116136	-6.0
116147	45.0
116158	23.0
116169	24.0
116182	60.0
116194	20.0
116205	35.0
116218	-16.0
116230	-9.0
116243	37.0
116254	103.0
116265	22.0
116276	34.0
116285	-8.0
116293	-14.0
116305	-31.0
116316	23.0
116327	25.0
116338	45.0
116347	-26.0
116359	57.0
116370	173.0
116383	-31.0
116394	-18.0
116409	-27.0
116423	3.0
116431	-14.0
116440	-14.0
116452	102.0
116462	-9.0
116470	-14.0
116484	61.0
116497	41.0
116509	-6.0
116522	-4.0
116532	-2.0
116545	49.0
116556	168.0
116568	-21.0
116578	-11.0
116590	-33.0
116598	-16.0
116610	-18.0
116619	-7.0
116627	-14.0
116635	-17.0
116644	-26.0
116656	2.0
116666	-12.0
116674	-12.0
116682	-15.0
116692	-30.0
116701	130.0
116714	36.0
116725	37.0
116737	-11.0
116749	-15.0
116761	-18.0
116773	14.0
116785	31.0
116796	45.0
116807	123.0
116815	-31.0
116827	29.0
116840	-16.0
116850	-30.0
116860	-9.0
116870	-12.0
116881	33.0
116892	-7.0
116904	-29.0
116913	-15.0
116923	-9.0
116932	-14.0
116944	-8.0
116956	50.0
116968	31.0
116983	45.0
116992	-11.0
117005	-3.0
117013	-13.0
117032	37.0
117044	20.0
117055	32.0
117067	16.0
117078	20.0
117091	38.0
117102	-18.0
117112	-14.0
117122	-20.0
117133	15.0
117147	3.0
117157	-10.0
117168	-5.0
117180	47.0
117191	46.0
117203	21.0
117214	24.0
117223	-7.0
117236	-7.0
117246	-7.0
117259	-29.0
117276	48.0
117285	-15.0
117294	-5.0
117305	-14.0
117319	55.0
117332	45.0
117345	-13.0
117356	41.0
117365	-15.0
117375	-19.0
117386	-18.0
117395	125.0
117409	-28.0
117423	45.0
117437	-7.0
117450	45.0
117461	-15.0
117473	22.0
117485	42.0
117496	-15.0
117508	32.0
117519	30.0
117531	31.0
117542	-21.0
117553	-19.0
117563	-8.0
117573	-18.0
117585	130.0
117597	2.0
117607	-29.0
117618	67.0
117629	127.0
117641	-18.0
117652	-3.0
117661	-7.0
117672	39.0
117683	35.0
117696	10.0
117708	34.0
117722	52.0
117731	-7.0
117749	-34.0
117760	45.0
117774	1.0
117787	-23.0
117797	-23.0
117809	15.0
117825	24.0
117837	30.0
117847	-15.0
117859	11.0
117868	-8.0
117878	-12.0
117889	-3.0
117900	31.0
117914	39.0
117925	-22.0
117942	35.0
117951	-8.0
117963	23.0
117978	29.0
117987	121.0
118000	6.0
118014	49.0
118024	-22.0
118034	1.0
118045	-16.0
118058	-14.0
118071	32.0
118081	-27.0
118091	-10.0
118104	-14.0
118116	33.0
118128	-2.0
118137	-6.0
118146	-15.0
118155	-8.0
118167	-8.0
118178	-22.0
118189	-24.0
118197	-12.0
118209	20.0
118221	-13.0
118236	-24.0
118244	-13.0
118260	46.0
118271	-24.0
118285	15.0
118296	44.0
118311	-2.0
118324	28.0
118336	40.0
118349	38.0
118365	-35.0
118375	-22.0
118386	38.0
118399	-21.0
118415	16.0
118426	26.0
118435	-8.0
118446	-24.0
118455	-12.0
118467	30.0
118479	47.0
118491	-1.0
118504	67.0
118515	-31.0
118526	37.0
118535	-26.0
118543	-13.0
118559	6.0
118570	-11.0
118580	-12.0
118592	44.0
118602	-24.0
118614	31.0
118622	-21.0
118630	-23.0
118641	14.0
118650	-9.0
118664	-15.0
118676	8.0
118687	-14.0
118698	-14.0
118708	-18.0
118722	38.0
118734	-18.0
118746	28.0
118759	-11.0
118770	35.0
118782	-18.0
118795	39.0
118807	-20.0
118820	-7.0
118828	-15.0
118837	-9.0
118848	-11.0
118863	10.0
118874	44.0
118886	-13.0
118896	-9.0
118906	-12.0
118917	22.0
118925	-11.0
118935	-7.0
118947	42.0
118957	127.0
118969	-9.0
118981	34.0
118993	37.0
119003	-10.0
119014	-16.0
119024	-11.0
119038	22.0
119050	24.0
119061	32.0
119072	44.0
119086	53.0
119097	-5.0
119108	41.0
119116	-16.0
119128	168.0
119144	36.0
119157	76.0
119170	-7.0
119179	-30.0
119191	16.0
119203	160.0
119213	-22.0
119222	-15.0
119235	46.0
119244	-12.0
119255	30.0
119267	-5.0
119280	-3.0
119289	-7.0
119300	26.0
119308	-16.0
119317	-17.0
119331	2.0
119339	-13.0
119350	-16.0
119359	-4.0
119371	-20.0
119382	43.0
119396	-38.0
119407	-2.0
119415	-18.0
119423	-12.0
119432	-7.0
119441	-27.0
119452	24.0
119461	-10.0
119472	31.0
119483	31.0
119492	-18.0
119503	114.0
119514	22.0
119527	40.0
119538	-15.0
119550	26.0
119566	62.0
119575	-16.0
119586	-5.0
119597	109.0
119608	31.0
119619	43.0
119628	-15.0
119639	23.0
119648	-16.0
119660	33.0
119672	51.0
119689	-22.0
119702	-23.0
119713	43.0
119725	-19.0
119734	-15.0
119746	22.0
119756	-13.0
119768	-16.0
119777	-18.0
119787	-20.0
119798	-14.0
119813	49.0
119824	44.0
119838	40.0
119852	1.0
119869	31.0
119878	-14.0
119890	43.0
119898	-13.0
119914	1.0
119923	-6.0
119936	23.0
119945	-6.0
119955	-6.0
119965	-10.0
119974	-28.0
119985	33.0
119995	-10.0
120001	33.0
120014	38.0
120022	-15.0
120034	41.0
120045	-14.0
120056	34.0
120071	20.0
120081	-11.0
120092	42.0
120101	82.0
120113	20.0
120126	28.0
120139	56.0
120151	-10.0
120162	-21.0
120174	-9.0
120183	-16.0
120194	-23.0
120204	-8.0
120219	47.0
120230	-6.0
120240	-9.0
120250	-18.0
120260	-23.0
120269	-8.0
120281	41.0
120293	31.0
120304	-12.0
120317	41.0
120328	32.0
120343	56.0
120354	19.0
120366	-22.0
120380	56.0
120390	-11.0
120403	105.0
120415	30.0
120427	33.0
120439	-13.0
120450	46.0
120463	-6.0
120475	-19.0
120488	-41.0
120499	-12.0
120512	37.0
120523	46.0
120534	28.0
120546	52.0
120556	1.0
120567	43.0
120578	-34.0
120590	1.0
120603	36.0
120615	-16.0
120624	-27.0
120635	43.0
120648	24.0
120658	-20.0
120671	36.0
120683	3.0
120693	-22.0
120705	42.0
120716	-19.0
120727	-6.0
120742	-23.0
120753	23.0
120763	-13.0
120773	-9.0
120783	-16.0
120794	-14.0
120808	23.0
120817	-7.0
120828	21.0
120844	-16.0
120855	33.0
120867	29.0
120876	-8.0
120885	-9.0
120896	-27.0
120911	7.0
120923	-30.0
120937	40.0
120945	-15.0
120956	26.0
120968	-30.0
120977	-15.0
120990	28.0
121003	-29.0
121016	-1.0
121028	34.0
121041	-21.0
121050	-13.0
121064	3.0
121075	35.0
121087	98.0
121098	-17.0
121110	-19.0
121120	-23.0
121132	-1.0
121141	-7.0
121153	63.0
121162	-5.0
121174	33.0
121187	-11.0
121201	54.0
121215	21.0
121227	-19.0
121239	-20.0
121250	-16.0
121260	-22.0
121271	34.0
121283	52.0
121297	32.0
121308	-14.0
121327	51.0
121338	38.0
121350	-16.0
121361	45.0
121371	-29.0
121381	106.0
121395	31.0
121407	32.0
121418	40.0
121430	83.0
121442	44.0
121455	-4.0
121466	-17.0
121478	41.0
121489	48.0
121498	-12.0
121509	-24.0
121518	-6.0
121535	36.0
121545	-8.0
121557	-41.0
121568	24.0
121579	1.0
121595	56.0
121610	-19.0
121621	43.0
121632	103.0
121644	-19.0
121654	-18.0
121666	41.0
121679	56.0
121688	-25.0
121698	28.0
121708	-23.0
121717	-7.0
121725	-20.0
121735	-22.0
121746	-17.0
121760	30.0
121772	35.0
121784	35.0
121796	31.0
121808	32.0
121819	33.0
121831	-11.0
121843	39.0
121853	8.0
121861	-14.0
121874	-22.0
121886	30.0
121899	7.0
121912	40.0
121926	59.0
121937	24.0
121947	72.0
121960	-21.0
121971	-7.0
121980	-6.0
121994	-58.0
122003	-7.0
122015	39.0
122027	22.0
122039	42.0
122050	37.0
122059	-25.0
122070	27.0
122081	-27.0
122094	-35.0
122109	-18.0
122119	-22.0
122127	-14.0
122141	-14.0
122156	-2.0
122165	-28.0
122175	1.0
122185	-14.0
122195	-22.0
122210	48.0
122225	-20.0
122239	-7.0
122254	-19.0
122267	57.0
122277	-7.0
122290	38.0
122306	60.0
122318	61.0
122333	37.0
122345	41.0
122354	-7.0
122365	-13.0
122378	44.0
122389	44.0
122399	-10.0
122420	-13.0
122431	-5.0
122441	104.0
122456	38.0
122468	20.0
122480	31.0
122493	16.0
122508	47.0
122518	-13.0
122527	-18.0
122540	27.0
122548	-13.0
122561	44.0
122571	-9.0
122582	44.0
122594	-26.0
122604	-7.0
122616	53.0
122626	-31.0
122637	32.0
122648	-6.0
122658	-8.0
122670	41.0
122683	-3.0
122692	-9.0
122704	46.0
122716	1.0
122725	-10.0
122736	18.0
122750	-15.0
122762	-10.0
122773	33.0
122785	41.0
122797	41.0
122807	-9.0
122818	23.0
122831	30.0
122840	-5.0
122855	22.0
122863	-14.0
122872	-7.0
122884	21.0
122895	24.0
122907	35.0
122919	32.0
122930	-21.0
122941	-16.0
122954	45.0
122966	48.0
122976	-9.0
122987	-17.0
122999	-37.0
123009	1.0
123021	-19.0
123032	37.0
123043	-7.0
123054	37.0
123063	-16.0
123072	-9.0
123084	35.0
123097	-25.0
123110	-5.0
123121	35.0
123133	-9.0
123144	32.0
123158	-10.0
123170	9.0
123181	35.0
123189	-22.0
123202	-34.0
123214	36.0
123230	34.0
123241	36.0
123252	22.0
123264	-18.0
123278	62.0
123289	94.0
123300	34.0
123310	-12.0
123321	111.0
123334	-15.0
123346	43.0
123358	114.0
123373	1.0
123384	22.0
123394	-7.0
123403	-18.0
123413	-22.0
123424	-7.0
123437	-30.0
123446	-10.0
123457	43.0
123470	-13.0
123481	-19.0
123493	33.0
123505	42.0
123516	-13.0
123525	-8.0
123539	36.0
123550	33.0
123561	15.0
123572	2.0
123582	-9.0
123592	127.0
123604	36.0
123617	-8.0
123628	24.0
123640	49.0
123650	-4.0
123661	-15.0
123672	-18.0
123686	3.0
123700	2.0
123712	-15.0
123726	31.0
123738	29.0
123746	-13.0
123757	43.0
123770	49.0
123784	28.0
123796	0.0
123810	-28.0
123819	-10.0
123830	22.0
123840	-1.0
123852	13.0
123864	31.0
123876	-19.0
123889	-2.0
123903	-10.0
123913	-20.0
123923	-33.0
123932	112.0
123944	30.0
123960	-21.0
123972	28.0
123980	-22.0
123989	-6.0
124001	17.0
124013	31.0
124024	-1.0
124035	16.0
124051	-40.0
124063	-12.0
124075	19.0
124084	-15.0
124096	45.0
124106	-14.0
124120	40.0
124131	-16.0
124143	23.0
124158	-2.0
124167	117.0
124180	125.0
124193	2.0
124210	27.0
124222	42.0
124233	-25.0
124242	-4.0
124253	-12.0
124270	40.0
124282	-21.0
124294	9.0
124306	40.0
124318	33.0
124330	33.0
124341	-28.0
124358	-11.0
124368	-23.0
124379	68.0
124391	-21.0
124400	-14.0
124413	-18.0
124423	-18.0
124438	-28.0
124449	41.0
124461	22.0
124472	-12.0
124481	-15.0
124492	43.0
124503	34.0
124515	-12.0
124527	43.0
124538	-12.0
124549	33.0
124562	33.0
124571	-14.0
124584	-13.0
124596	41.0
124607	112.0
124624	-26.0
124639	64.0
124650	-7.0
124662	46.0
124674	36.0
124686	-17.0
124697	33.0
124707	71.0
124718	168.0
124728	-7.0
124738	36.0
124748	155.0
124758	-13.0
124770	47.0
124784	-23.0
124796	132.0
124809	58.0
124818	-7.0
124830	10.0
124842	9.0
124854	20.0
124866	33.0
124878	22.0
124891	-13.0
124903	22.0
124915	29.0
124930	28.0
124941	46.0
124953	191.0
124963	-16.0
124972	-6.0
124982	-22.0
124992	-12.0
125005	32.0
125013	-15.0
125022	-7.0
125032	-3.0
125045	-20.0
125056	36.0
125066	29.0
125080	-17.0
125091	46.0
125102	-22.0
125114	35.0
125130	21.0
125140	-22.0
125154	49.0
125167	57.0
125179	39.0
125190	0.0
125202	43.0
125214	-20.0
125224	-9.0
125233	-29.0
125245	-25.0
125258	55.0
125269	-16.0
125280	3.0
125295	71.0
125304	-25.0
125316	-18.0
125328	129.0
125339	161.0
125350	-17.0
125361	20.0
125372	33.0
125383	35.0
125393	-31.0
125405	41.0
125416	-7.0
125426	-23.0
125438	-8.0
125450	18.0
125459	-10.0
125473	71.0
125485	-33.0
125496	-12.0
125508	-16.0
125518	28.0
125528	-11.0
125539	31.0
125550	34.0
125563	-10.0
125574	46.0
125584	1.0
125594	-20.0
125606	50.0
125616	-23.0
125627	37.0
125638	-21.0
125650	-7.0
125660	-22.0
125673	31.0
125684	-7.0
125692	-14.0
125703	44.0
125723	25.0
125732	-5.0
125745	-3.0
125758	-21.0
125769	-5.0
125781	52.0
125792	-15.0
125804	-25.0
125815	1.0
125826	-33.0
125836	-10.0
125849	61.0
125860	31.0
125871	-24.0
125880	-5.0
125890	-18.0
125901	44.0
125912	35.0
125928	45.0
125939	22.0
125950	-18.0
125962	-16.0
125976	140.0
125987	38.0
126005	-58.0
126017	30.0
126029	26.0
126039	-11.0
126051	-34.0
126063	34.0
126075	22.0
126087	34.0
126098	44.0
126111	37.0
126121	30.0
126134	49.0
126146	31.0
126157	32.0
126169	-14.0
126180	175.0
126191	-19.0
126203	28.0
126215	49.0
126227	39.0
126242	58.0
126254	31.0
126265	22.0
126278	40.0
126290	30.0
126301	42.0
126309	-14.0
126322	158.0
126333	6.0
126348	-12.0
126363	-17.0
126376	51.0
126388	42.0
126399	46.0
126411	40.0
126422	22.0
126433	44.0
126447	-34.0
126461	-14.0
126474	41.0
126485	-3.0
126494	-5.0
126504	-22.0
126517	8.0
126529	24.0
126540	41.0
126551	38.0
126563	-4.0
126578	42.0
126591	54.0
126605	46.0
126616	-24.0
126628	3.0
126639	-22.0
126651	9.0
126662	35.0
126674	35.0
126688	-21.0
126700	29.0
126712	33.0
126725	-26.0
126735	-10.0
126746	35.0
126759	37.0
126771	42.0
126781	-23.0
126797	23.0
126808	-7.0
126820	10.0
126830	-19.0
126840	-24.0
126853	-26.0
126862	-12.0
126874	37.0
126885	5.0
126900	57.0
126909	-25.0
126917	-24.0
126928	-6.0
126941	-21.0
126952	44.0
126962	127.0
126975	47.0
126987	30.0
126998	23.0
127007	-7.0
127018	34.0
127028	-21.0
127039	-13.0
127051	32.0
127063	32.0
127072	-9.0
127082	-9.0
127093	43.0
127103	-23.0
127115	48.0
127133	18.0
127143	158.0
127152	-14.0
127163	21.0
127175	35.0
127186	33.0
127197	-13.0
127210	-2.0
127222	44.0
127236	-37.0
127248	30.0
127260	-8.0
127272	64.0
127283	34.0
127295	50.0
127308	164.0
127319	35.0
127334	56.0
127345	38.0
127357	38.0
127369	-1.0
127378	-7.0
127392	-26.0
127407	-15.0
127418	-29.0
127430	9.0
127443	46.0
127454	40.0
127463	-5.0
127474	42.0
127486	41.0
127502	13.0
127517	-34.0
127527	-13.0
127544	43.0
127561	41.0
127572	28.0
127583	35.0
